#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
31;23.470; 0.095; 0.378; 0.136;-0.774; 0.167;-0.360; 0.172;B;245.846555;-26.493910
32;23.501; 0.114; 0.359; 0.146;-0.321; 0.191; 0.075; 0.211;C;245.823364;-26.528780
33;23.544; 0.116;      ;      ;      ;      ;-0.215; 0.186;C;245.951413;-26.463950
34;23.561; 0.105; 0.042; 0.137;-0.480; 0.136;-0.400; 0.157;C;245.865066;-26.503690
35;23.701; 0.138;      ;      ;      ;      ; 0.294; 0.314;C;245.970360;-26.559260
36;23.913; 0.175;      ;      ;      ;      ;-0.475; 0.265;C;245.861538;-26.561640
37;24.008; 0.138;      ;      ;      ;      ;-0.025; 0.320;C;245.863291;-26.470770

#Table	J_AJ_124_1486_m4ubv:
#Name: J/AJ/124/1486/m4ubv
#Title: Astrometry and UBV photometry for 12121 stars in M4
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	MKT	(I5)	Sequential number, Cl* NGC 6121 MKT NNNNN in Simbad	[ucd=meta.record]
#Column	Note	(a14)	Hot subdwarf candidate (BN) or Variable (VNN) identification	[ucd=meta.note]
Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;RAJ2000;DEJ2000;MKT;Note
mag;mag;mag;mag;mag;mag;mag;mag;deg;deg; ;
------;------;------;------;------;------;------;------;----------;----------;-----;--------------
19.102; 0.013; 1.102; 0.022;      ;      ;      ;      ;245.807602;-26.512660;    2;
17.396; 0.005; 0.868; 0.007; 0.108; 0.011; 1.015; 0.011;245.807371;-26.528780;    4;
17.411; 0.005; 0.889; 0.010; 0.120; 0.013; 1.047; 0.012;245.807503;-26.523410;    6;
18.168; 0.006; 0.954; 0.010; 0.139; 0.018; 1.131; 0.018;245.807183;-26.542530;    7;
18.340; 0.005; 0.947; 0.011;      ;      ;      ;      ;245.806694;-26.571620;    8;
19.140; 0.007; 1.144; 0.015;      ;      ;      ;      ;245.807933;-26.505230;    9;
19.670; 0.013; 0.984; 0.022;      ;      ;      ;      ;245.807608;-26.524030;   10;
18.807; 0.006; 1.060; 0.012;      ;      ;      ;      ;245.807488;-26.531480;   11;
19.540; 0.009; 1.229; 0.024;      ;      ;      ;      ;245.808067;-26.500510;   12;
16.557; 0.005; 0.879; 0.008; 0.126; 0.011; 1.043; 0.010;245.807416;-26.536400;   13;
17.133; 0.004; 0.838; 0.007; 0.118; 0.013; 0.995; 0.012;245.807240;-26.551190;   14;
17.914; 0.005; 0.927; 0.010; 0.146; 0.018; 1.112; 0.017;245.807819;-26.521080;   15;
18.769; 0.006; 1.067; 0.011;      ;      ;      ;      ;245.807603;-26.533320;   16;
18.381; 0.006; 1.020; 0.010;      ;      ;      ;      ;245.808837;-26.469080;   17;
16.485; 0.003; 0.900; 0.006; 0.228; 0.008; 1.167; 0.007;245.806954;-26.574330;   18;
19.860; 0.012; 0.863; 0.021;      ;      ;      ;      ;245.808736;-26.479930;   19;
19.604; 0.015; 1.199; 0.024;      ;      ;      ;      ;245.808030;-26.524020;   20;
16.639; 0.005; 0.895; 0.007; 0.172; 0.009; 1.106; 0.010;245.807949;-26.532930;   22;
19.176; 0.009; 1.142; 0.015;      ;      ;      ;      ;245.809054;-26.471960;   23;
18.145; 0.005; 0.960; 0.010; 0.198; 0.019; 1.197; 0.019;245.808514;-26.506010;   24;
18.185; 0.005; 0.948; 0.011; 0.193; 0.020; 1.180; 0.019;245.807168;-26.581880;   25;
18.703; 0.006; 0.997; 0.013;      ;      ;      ;      ;245.807515;-26.563990;   27;
17.898; 0.005; 0.917; 0.008; 0.157; 0.015; 1.113; 0.015;245.807942;-26.540800;   28;
17.801; 0.007; 0.895; 0.010; 0.151; 0.017; 1.084; 0.018;245.807923;-26.541990;   29;
17.904; 0.005; 0.914; 0.010; 0.115; 0.016; 1.067; 0.015;245.807879;-26.547730;   30;
17.762; 0.006; 0.889; 0.008; 0.204; 0.018; 1.132; 0.018;245.808120;-26.536750;   31;
17.227; 0.004; 0.862; 0.006; 0.149; 0.009; 1.049; 0.010;245.809239;-26.478000;   32;
19.273; 0.017; 1.244; 0.024;      ;      ;      ;      ;245.808770;-26.512670;   34;
18.702; 0.008; 1.032; 0.015;      ;      ;      ;      ;245.808713;-26.516360;   35;
17.609; 0.003; 0.975; 0.006; 0.313; 0.013; 1.327; 0.012;245.807635;-26.575730;   36;
19.506; 0.011; 1.146; 0.017;      ;      ;      ;      ;245.807578;-26.579010;   37;
19.306; 0.010; 1.152; 0.019;      ;      ;      ;      ;245.808771;-26.521890;   38;
18.905; 0.008; 1.017; 0.015;      ;      ;      ;      ;245.808628;-26.539240;   39;
15.060; 0.006; 1.131; 0.011; 0.512; 0.009; 1.682; 0.008;245.809142;-26.511660;   40;
17.505; 0.006; 0.881; 0.008; 0.130; 0.012; 1.049; 0.013;245.808891;-26.527350;   41;
19.703; 0.015; 0.945; 0.022;      ;      ;      ;      ;245.808860;-26.530990;   42;
18.493; 0.011; 1.026; 0.014;      ;      ;      ;      ;245.808598;-26.555220;   43;
18.734; 0.006; 1.010; 0.010;      ;      ;      ;      ;245.808243;-26.576130;   44;
19.307; 0.011; 1.162; 0.014;      ;      ;      ;      ;245.809453;-26.520850;   45;
19.480; 0.012; 1.229; 0.015;      ;      ;      ;      ;245.808624;-26.569870;   46;
18.996; 0.009; 1.211; 0.012;      ;      ;      ;      ;245.808624;-26.570760;   47;
19.658; 0.016; 1.281; 0.019;      ;      ;      ;      ;245.810361;-26.475270;   48;
18.836; 0.009; 1.083; 0.011;      ;      ;      ;      ;245.810004;-26.496560;   49;
17.850; 0.010; 0.953; 0.014;      ;      ;      ;      ;245.809792;-26.511290;   50;
19.219; 0.008; 1.149; 0.011;      ;      ;      ;      ;245.810132;-26.493770;   51;
13.483; 0.005; 0.455; 0.006; 0.366; 0.008; 0.861; 0.010;245.809927;-26.510200;   52;
19.543; 0.011; 1.233; 0.014;      ;      ;      ;      ;245.809666;-26.526340;   53;
18.087; 0.006; 1.260; 0.007;      ;      ;      ;      ;245.810471;-26.485280;   54;
19.495; 0.011; 1.195; 0.014;      ;      ;      ;      ;245.808964;-26.570250;   55;
17.339; 0.005; 0.887; 0.006; 0.145; 0.011; 1.071; 0.011;245.811123;-26.457060;   57;
19.679; 0.014; 1.251; 0.018; 0.763; 0.037; 2.054; 0.039;245.809937;-26.523310;   58;
19.722; 0.012; 1.256; 0.017;      ;      ;      ;      ;245.809632;-26.540940;   59;
19.972; 0.012; 1.319; 0.016; 1.127; 0.060; 2.488; 0.060;245.810988;-26.467470;   60;
22.175; 0.034; 1.691; 0.096;      ;      ;      ;      ;245.810779;-26.480810;   61;
19.181; 0.008; 1.103; 0.011; 0.543; 0.024; 1.685; 0.024;245.809841;-26.533740;   62;
20.386; 0.013; 1.065; 0.018; 0.510; 0.043; 1.615; 0.044;245.810355;-26.506220;   65;
20.453; 0.015; 1.401; 0.021; 1.822; 0.219; 3.266; 0.221;245.808878;-26.589740;   66;
22.755; 0.048; 1.027; 0.100;      ;      ;      ;      ;245.809797;-26.541570;   67;
17.266; 0.004; 0.874; 0.005; 0.137; 0.005; 1.051; 0.006;245.810552;-26.501240;   68;
16.818; 0.004; 0.846; 0.004; 0.145; 0.004; 1.029; 0.006;245.809655;-26.551560;   72;
18.207; 0.004; 0.961; 0.005; 0.243; 0.008; 1.243; 0.008;245.810696;-26.495200;   75;
20.198; 0.011; 1.320; 0.017; 1.182; 0.068; 2.544; 0.068;245.811038;-26.476450;   76;
20.308; 0.011; 1.396; 0.019; 1.061; 0.078; 2.498; 0.078;245.809729;-26.550520;   78;
20.072; 0.016; 0.931; 0.019; 0.287; 0.030; 1.257; 0.033;245.811387;-26.459070;   79;
20.105; 0.008; 1.342; 0.015; 1.089; 0.078; 2.472; 0.077;245.811001;-26.481650;   83;
20.463; 0.010; 1.426; 0.020;      ;      ;      ;      ;245.811216;-26.470590;   84;
18.473; 0.005; 0.999; 0.007; 0.304; 0.012; 1.343; 0.012;245.811125;-26.477200;   88;
20.652; 0.015; 1.502; 0.029;      ;      ;      ;      ;245.810379;-26.520530;   91;
20.159; 0.010; 1.516; 0.020;      ;      ;      ;      ;245.809550;-26.566360;   93;
21.161; 0.025; 1.690; 0.048;      ;      ;      ;      ;245.811044;-26.484690;   94;
18.066; 0.006; 0.952; 0.008; 0.198; 0.017; 1.188; 0.017;245.811682;-26.449810;   95;
19.366; 0.016; 1.225; 0.020; 0.806; 0.025; 2.072; 0.028;245.810036;-26.543680;   98;
17.032; 0.004; 0.866; 0.004; 0.147; 0.005; 1.052; 0.006;245.811090;-26.486240;  102;
17.357; 0.004; 0.876; 0.004; 0.153; 0.006; 1.067; 0.007;245.809711;-26.562550;  105;
20.156; 0.010; 1.337; 0.017; 1.044; 0.063; 2.422; 0.063;245.809765;-26.559680;  106;
18.123; 0.005; 0.932; 0.006; 0.231; 0.009; 1.202; 0.011;245.809966;-26.548990;  107;
20.247; 0.009; 1.366; 0.015; 0.963; 0.059; 2.370; 0.059;245.810184;-26.538870;  109;
21.317; 0.019; 1.685; 0.044;      ;      ;      ;      ;245.811248;-26.480160;  110;
20.907; 0.011; 1.615; 0.032;      ;      ;      ;      ;245.809712;-26.565850;  111;
16.634; 0.004; 0.862; 0.005; 0.133; 0.005; 1.034; 0.006;245.810891;-26.501390;  113;
21.409; 0.022; 1.223; 0.043;      ;      ;      ;      ;245.810206;-26.539600;  115;
19.671; 0.007; 1.245; 0.013; 0.819; 0.036; 2.104; 0.036;245.810357;-26.532600;  117;
16.595; 0.005; 0.865; 0.005; 0.164; 0.005; 1.067; 0.007;245.810945;-26.502160;  120;
21.527; 0.025; 0.962; 0.041; 0.110; 0.076; 1.111; 0.074;245.810637;-26.525490;  125;
20.556; 0.013; 1.454; 0.022; 1.156; 0.093; 2.652; 0.092;245.810609;-26.527210;  126;
19.978; 0.012; 1.291; 0.017; 0.969; 0.063; 2.300; 0.063;245.809756;-26.576430;  128;
21.419; 0.016; 1.856; 0.067;      ;      ;      ;      ;245.810168;-26.554050;  129;
21.379; 0.017; 1.644; 0.036;      ;      ;      ;      ;245.811491;-26.482600;  130;
18.841; 0.006; 1.033; 0.008; 0.419; 0.019; 1.492; 0.019;245.810634;-26.530060;  132;
16.931; 0.004; 0.862; 0.004; 0.169; 0.006; 1.070; 0.007;245.809859;-26.572840;  136;
21.318; 0.031; 1.745; 0.065;      ;      ;      ;      ;245.810829;-26.521820;  137;
19.908; 0.012; 1.295; 0.017; 1.174; 0.070; 2.511; 0.070;245.809608;-26.591650;  141;
18.567; 0.005; 0.999; 0.006; 0.341; 0.013; 1.380; 0.013;245.810541;-26.542280;  143;
18.062; 0.005; 0.957; 0.006; 0.189; 0.009; 1.185; 0.011;245.810774;-26.533530;  149;
21.424; 0.024; 0.945; 0.037; 0.317; 0.071; 1.301; 0.070;245.811623;-26.487160;  151;
18.905; 0.007; 1.074; 0.010; 0.417; 0.018; 1.530; 0.018;245.810673;-26.541000;  152;
18.570; 0.005; 1.024; 0.012; 0.404; 0.021; 1.467; 0.019;245.812302;-26.451230;  153;
16.714; 0.003; 1.055; 0.004; 0.533; 0.005; 1.627; 0.006;245.811930;-26.472710;  154;
19.364; 0.010; 1.149; 0.019; 0.609; 0.035; 1.798; 0.033;245.812394;-26.450970;  158;
17.698; 0.005; 0.916; 0.006; 0.166; 0.008; 1.120; 0.010;245.811802;-26.484680;  161;
22.187; 0.038; 1.618; 0.091;      ;      ;      ;      ;245.810652;-26.549570;  162;
20.240; 0.012; 1.360; 0.017; 1.143; 0.080; 2.544; 0.080;245.810798;-26.543330;  164;
19.039; 0.007; 1.094; 0.012; 0.495; 0.022; 1.628; 0.021;245.811557;-26.501640;  165;
17.378; 0.005; 0.884; 0.005; 0.145; 0.006; 1.067; 0.008;245.811209;-26.522210;  166;
17.065; 0.003; 0.867; 0.004; 0.154; 0.004; 1.060; 0.005;245.812092;-26.475210;  172;
19.564; 0.011; 1.198; 0.017; 0.818; 0.040; 2.056; 0.040;245.812181;-26.472160;  174;
20.781; 0.014; 1.513; 0.032;      ;      ;      ;      ;245.811289;-26.526120;  178;
18.346; 0.006; 0.975; 0.007; 0.291; 0.012; 1.306; 0.013;245.810515;-26.569590;  180;
18.107; 0.004; 0.933; 0.005; 0.230; 0.009; 1.202; 0.011;245.810796;-26.555540;  182;
19.704; 0.010; 1.244; 0.014; 0.904; 0.046; 2.189; 0.047;245.810099;-26.594040;  183;
18.364; 0.006; 0.994; 0.008; 0.296; 0.012; 1.329; 0.013;245.812584;-26.457940;  186;
18.876; 0.007; 1.043; 0.013; 0.453; 0.017; 1.535; 0.015;245.810551;-26.571240;  189;
19.903; 0.009; 1.162; 0.014; 0.590; 0.030; 1.791; 0.030;245.811183;-26.537760;  191;
17.019; 0.004; 0.856; 0.005; 0.147; 0.005; 1.042; 0.006;245.812334;-26.476130;  193;
21.848; 0.022; 1.698; 0.066;      ;      ;      ;      ;245.811368;-26.529670;  196;
17.501; 0.004; 0.878; 0.005; 0.159; 0.008; 1.075; 0.008;245.812116;-26.489860;  197;
20.443; 0.012; 1.102; 0.019; 0.449; 0.054; 1.590; 0.053;245.812101;-26.492200;  201;
19.570; 0.009; 1.208; 0.012; 0.760; 0.032; 2.008; 0.032;245.810493;-26.580490;  202;
16.585; 0.004; 0.870; 0.004; 0.151; 0.005; 1.060; 0.006;245.811527;-26.524370;  204;
17.708; 0.004; 0.885; 0.004; 0.173; 0.006; 1.097; 0.007;245.810915;-26.561500;  208;
20.869; 0.017; 1.077; 0.029; 0.380; 0.068; 1.496; 0.066;245.812310;-26.485100;  209;
22.341; 0.047; 1.328; 0.094;      ;      ;      ;      ;245.811213;-26.547400;  210;
21.026; 0.015; 1.623; 0.033; 1.276; 0.242; 2.940; 0.240;245.811598;-26.526760;  211;
20.277; 0.011; 1.343; 0.020; 1.320; 0.084; 2.704; 0.085;245.810499;-26.587820;  212;
16.433; 0.005; 0.923; 0.006; 0.188; 0.006; 1.150; 0.007;245.812114;-26.500230;  216;
16.840; 0.004; 0.852; 0.004; 0.160; 0.005; 1.051; 0.006;245.812359;-26.488580;  220;
21.874; 0.021; 1.858; 0.085;      ;      ;      ;      ;245.812565;-26.479670;  226;
20.129; 0.010; 0.792; 0.014; 0.325; 0.024; 1.156; 0.025;245.812131;-26.505060;  229;
18.223; 0.004; 0.952; 0.005; 0.192; 0.007; 1.183; 0.007;245.811564;-26.536700;  230;
18.891; 0.008; 1.097; 0.012;      ;      ;      ;      ;245.813151;-26.449230;  232;
20.299; 0.012; 1.359; 0.019; 0.995; 0.061; 2.394; 0.061;245.811553;-26.538190;  233;
20.391; 0.011; 1.413; 0.019; 1.259; 0.124; 2.713; 0.125;245.812619;-26.480540;  234;
20.998; 0.019; 1.568; 0.033;      ;      ;      ;      ;245.811682;-26.533890;  235;
21.367; 0.020; 1.546; 0.043;      ;      ;      ;      ;245.811174;-26.562300;  237;
19.490; 0.010; 1.170; 0.020; 0.779; 0.040; 1.989; 0.037;245.811878;-26.524710;  238;
17.861; 0.005; 0.904; 0.006; 0.192; 0.008; 1.135; 0.010;245.811089;-26.569610;  241;
19.957; 0.009; 1.299; 0.015; 0.957; 0.058; 2.297; 0.058;245.812615;-26.485930;  242;
21.510; 0.019; 1.605; 0.042;      ;      ;      ;      ;245.812950;-26.470010;  246;
21.182; 0.017; 1.614; 0.037;      ;      ;      ;      ;245.811227;-26.566450;  249;
22.273; 0.038; 1.174; 0.071;      ;      ;      ;      ;245.811080;-26.575170;  250;
16.988; 0.005; 0.856; 0.006; 0.153; 0.006; 1.048; 0.007;245.812543;-26.495830;  252;
21.004; 0.015; 1.597; 0.036;      ;      ;      ;      ;245.811950;-26.531450;  257;
20.375; 0.014; 1.403; 0.021; 1.136; 0.091; 2.581; 0.091;245.813313;-26.458660;  259;
17.307; 0.004; 0.853; 0.004; 0.150; 0.007; 1.042; 0.008;245.811434;-26.563650;  263;
19.291; 0.008; 1.141; 0.011; 0.602; 0.023; 1.783; 0.023;245.811154;-26.580820;  265;
18.515; 0.005; 1.006; 0.007; 0.335; 0.012; 1.380; 0.012;245.812535;-26.506690;  267;
22.079; 0.037; 1.664; 0.093;      ;      ;      ;      ;245.813270;-26.465880;  269;
17.868; 0.005; 0.918; 0.006; 0.179; 0.007; 1.135; 0.008;245.811324;-26.573270;  271;
18.657; 0.007; 1.023; 0.008; 0.368; 0.016; 1.430; 0.017;245.811142;-26.585600;  274;
17.368; 0.004; 0.842; 0.004; 0.130; 0.005; 1.010; 0.006;245.811899;-26.544750;  276;
18.227; 0.005; 0.963; 0.006; 0.249; 0.009; 1.252; 0.010;245.811563;-26.564760;  278;
21.362; 0.016; 1.771; 0.053;      ;      ;      ;      ;245.812157;-26.533170;  279;
19.118; 0.011; 1.126; 0.017;      ;      ;      ;      ;245.812850;-26.495880;  281;
